Sequence Number,Channel1,Channel2,Channel3
10250,33048,0,0
10300,32752,0,0
10350,32928,0,0
10400,32744,0,0
10450,33020,0,0
10500,32248,0,0
10550,32740,0,0
10600,32544,0,0
10650,33424,0,0
10700,33344,0,0
10750,32900,0,0
10800,32740,0,0
10850,33128,0,0
10900,33240,0,0
10950,32884,0,0
11000,32340,0,0
11050,32896,0,0
11100,32832,0,0
11150,32848,0,0
11200,32860,0,0
11250,32832,0,0
11300,32856,0,0
11350,32832,0,0
11400,32856,0,0
11450,32784,0,0
11500,32816,0,0
11550,32776,0,0
11600,32764,0,0
11650,32876,0,0
11700,32864,0,0
11750,32772,0,0
11800,32912,0,0
11850,32940,0,0
11900,32856,0,0
11950,33088,0,0
12000,33024,0,0
12050,32864,0,0
12100,32636,0,0
12150,32608,0,0
12200,31980,0,0
12250,33624,0,0
12300,32936,0,0
12350,31824,0,0
12400,32432,0,0
12450,32816,0,0
12500,32848,0,0
12550,31880,0,0
12600,32044,0,0
12650,33460,0,0
12700,32972,0,0
12750,32624,0,0
12800,32544,0,0
12850,32956,0,0
12900,32648,0,0
12950,33056,0,0
13000,32648,0,0
13050,32932,0,0
13100,32744,0,0
13150,32864,0,0
13200,32816,0,0
13250,32824,0,0
13300,32708,0,0
13350,32764,0,0
13400,32876,0,0
13450,32848,0,0
13500,32884,0,0
13550,32736,0,0
13600,32848,0,0
13650,32728,0,0
13700,32848,0,0
13750,32568,0,0
13800,32848,0,0
13850,32688,0,0
13900,32496,0,0
13950,32968,0,0
14000,32516,0,0
14050,32584,0,0
14100,32232,0,0
14150,32080,0,0
14200,34144,0,0
14250,34260,0,0
14300,33160,0,0
14350,33586,0,0
14400,32916,0,0
14450,32344,0,0
14500,31576,0,0
14550,32648,0,0
14600,33448,0,0
14650,32856,0,0
14700,32984,0,0
14750,33088,0,0
14800,32892,0,0
14850,32836,0,0
14900,32752,0,0
14950,32780,0,0
15000,32812,0,0
15050,32848,0,0
15100,32848,0,0
15150,32916,0,0
15200,32756,0,0
15250,32776,0,0
15300,32792,0,0
15350,32752,0,0
15400,32812,0,0
15450,32816,0,0
15500,32624,0,0
15550,32860,0,0
15600,33012,0,0
15650,32744,0,0
15700,33176,0,0
15750,32624,0,0
15800,32140,0,0
15850,32442,0,0
15900,32116,0,0
15950,32676,0,0
16000,32596,0,0
16050,32852,0,0
16100,33728,0,0
16150,34136,0,0
16200,32124,0,0
16250,32140,0,0
16300,34034,0,0
16350,33360,0,0
16400,33768,0,0
16450,32992,0,0
16500,32660,0,0
16550,32780,0,0
16600,32480,0,0
16650,32788,0,0
16700,32740,0,0
16750,32896,0,0
16800,32808,0,0
16850,32732,0,0
16900,32764,0,0
16950,32840,0,0
17000,32740,0,0
17050,32744,0,0
17100,32920,0,0
17150,32828,0,0
17200,32808,0,0
17250,32844,0,0
17300,32756,0,0
17350,32948,0,0
17400,33104,0,0
17450,32800,0,0
17500,32888,0,0
17550,32968,0,0
17600,32844,0,0
17650,32884,0,0
17700,32300,0,0
17750,33184,0,0
17800,32532,0,0
17850,33536,0,0
17900,31728,0,0
17950,32712,0,0
18000,32036,0,0
18050,32848,0,0
18100,32976,0,0
18150,33088,0,0
18200,32928,0,0
18250,33040,0,0
18300,32672,0,0
18350,33012,0,0
18400,32952,0,0
18450,32544,0,0
18500,32988,0,0
18550,32748,0,0
18600,32844,0,0
18650,32800,0,0
18700,32800,0,0
18750,32844,0,0
18800,32832,0,0
18850,32856,0,0
18900,32804,0,0
18950,32892,0,0
19000,32756,0,0
19050,32848,0,0
19100,32908,0,0
19150,32824,0,0
19200,32840,0,0
19250,32880,0,0
19300,32956,0,0
19350,32864,0,0
19400,32732,0,0
19450,32800,0,0
19500,33128,0,0
19550,32716,0,0
19600,32092,0,0
19650,33208,0,0
19700,33204,0,0
19750,33172,0,0
19800,31304,0,0
19850,32964,0,0
19900,32988,0,0
19950,33092,0,0
20000,33060,0,0
20050,32328,0,0
20100,32792,0,0
20150,33320,0,0
20200,32824,0,0
20250,32720,0,0
20300,33108,0,0
20350,32784,0,0
20400,32640,0,0
20450,33016,0,0
20500,32800,0,0
20550,32984,0,0
20600,32728,0,0
20650,32848,0,0
20700,32816,0,0
20750,32816,0,0
20800,32664,0,0
20850,32808,0,0
20900,32888,0,0
20950,32820,0,0
21000,32828,0,0
21050,32864,0,0
21100,32680,0,0
21150,32900,0,0
21200,32696,0,0
21250,32768,0,0
21300,32848,0,0
21350,32756,0,0
21400,32904,0,0
21450,32940,0,0
21500,32864,0,0
21550,32192,0,0
21600,32664,0,0
21650,32708,0,0
21700,32360,0,0
21750,32244,0,0
21800,33168,0,0
21850,32784,0,0
21900,32736,0,0
21950,32848,0,0
22000,32668,0,0
22050,33216,0,0
22100,33300,0,0
22150,33460,0,0
22200,32412,0,0
22250,32768,0,0
22300,31952,0,0
22350,33012,0,0
22400,33064,0,0
22450,32628,0,0
22500,32860,0,0
22550,32616,0,0
22600,33152,0,0
22650,32972,0,0
22700,32536,0,0
22750,32864,0,0
22800,32792,0,0
22850,32796,0,0
22900,32772,0,0
22950,32872,0,0
23000,32808,0,0
23050,32884,0,0
23100,32672,0,0
23150,32748,0,0
23200,32808,0,0
23250,32912,0,0
23300,33036,0,0
23350,32800,0,0
23400,32842,0,0
23450,32724,0,0
23500,32516,0,0
23550,32756,0,0
23600,32848,0,0
23650,33384,0,0
23700,33408,0,0
23750,32912,0,0
23800,32028,0,0
23850,32900,0,0
23900,32400,0,0
23950,32024,0,0
24000,32716,0,0
24050,32688,0,0
24100,33164,0,0
24150,33508,0,0
24200,32700,0,0
24250,32788,0,0
24300,33056,0,0
24350,33360,0,0
24400,32432,0,0
24450,33260,0,0
24500,33152,0,0
24550,32716,0,0
24600,32788,0,0
24650,32812,0,0
24700,32844,0,0
24750,32704,0,0
24800,32792,0,0
24850,32800,0,0
24900,32816,0,0
24950,32808,0,0
25000,32792,0,0
25050,32824,0,0
25100,32804,0,0
25150,32848,0,0
25200,32904,0,0
25250,32944,0,0
25300,32940,0,0
25350,32864,0,0
25400,32844,0,0
25450,32748,0,0
25500,32800,0,0
25550,32928,0,0
25600,32804,0,0
25650,32624,0,0
25700,33024,0,0
25750,32700,0,0
25800,32980,0,0
25850,32448,0,0
25900,33196,0,0
25950,32580,0,0
26000,32884,0,0
26050,33056,0,0
26100,32612,0,0
26150,32844,0,0
26200,33172,0,0
26250,32404,0,0
26300,32932,0,0
26350,32900,0,0
26400,33264,0,0
26450,32712,0,0
26500,32768,0,0
26550,32864,0,0
26600,32848,0,0
26650,32872,0,0
26700,32794,0,0
26750,32792,0,0
26800,32872,0,0
26850,32828,0,0
26900,32832,0,0
26950,32944,0,0
27000,32788,0,0
27050,32928,0,0
27100,32700,0,0
27150,32692,0,0
27200,32876,0,0
27250,32860,0,0
27300,32812,0,0
27350,32796,0,0
27400,32908,0,0
27450,32720,0,0
27500,32792,0,0
27550,32800,0,0
27600,32532,0,0
27650,32888,0,0
27700,33185,0,0
27750,33360,0,0
27800,32512,0,0
27850,32528,0,0
27900,32592,0,0
27950,33376,0,0
28000,32140,0,0
28050,31700,0,0
28100,32648,0,0
28150,32349,0,0
28200,32712,0,0
28250,33068,0,0
28300,32824,0,0
28350,33000,0,0
28400,32832,0,0
28450,32856,0,0
28500,32792,0,0
28550,32824,0,0
28600,32764,0,0
28650,32824,0,0
28700,32804,0,0
28750,32880,0,0
28800,32860,0,0
28850,32800,0,0
28900,32876,0,0
28950,32928,0,0
29000,32760,0,0
29050,32828,0,0
29100,32840,0,0
29150,32792,0,0
29200,32704,0,0
29250,32924,0,0
29300,32860,0,0
29350,32708,0,0
29400,32736,0,0
29450,33064,0,0
29500,32660,0,0
29550,32812,0,0
29600,33276,0,0
29650,32836,0,0
29700,32692,0,0
29750,32340,0,0
29800,32192,0,0
29850,32792,0,0
29900,32056,0,0
29950,32280,0,0
30000,32872,0,0
30050,33088,0,0
30100,32616,0,0
30150,32772,0,0
30200,32868,0,0
30250,32752,0,0
30300,32856,0,0
30350,32880,0,0
30400,32856,0,0
30450,32856,0,0
30500,32852,0,0
30550,32868,0,0
30600,32864,0,0
30650,32780,0,0
30700,32880,0,0
30750,32824,0,0
30800,32764,0,0
30850,32748,0,0
30900,32784,0,0
30950,32860,0,0
31000,32836,0,0
31050,32993,0,0
31100,32816,0,0
31150,33020,0,0
31200,32808,0,0
31250,32844,0,0
31300,32764,0,0
31350,32856,0,0
31400,32804,0,0
31450,33160,0,0
31500,32504,0,0
31550,32672,0,0
31600,32732,0,0
31650,32952,0,0
31700,32524,0,0
31750,32336,0,0
31800,32672,0,0
31850,32640,0,0
31900,32776,0,0
31950,32276,0,0
32000,33576,0,0
32050,32936,0,0
32100,32988,0,0
32150,32881,0,0
32200,32924,0,0
32250,33156,0,0
32300,32760,0,0
32350,32908,0,0
32400,32796,0,0
32450,32856,0,0
32500,32856,0,0
32550,32852,0,0
32600,32912,0,0
32650,32836,0,0
32700,32808,0,0
32750,32824,0,0
32800,32784,0,0
32850,32848,0,0
32900,32788,0,0
32950,32848,0,0
33000,32800,0,0
33050,32792,0,0
33100,32788,0,0
33150,32872,0,0
33200,32728,0,0
33250,32840,0,0
33300,32664,0,0
33350,32632,0,0
33400,32900,0,0
33450,32832,0,0
33500,32876,0,0
33550,32696,0,0
33600,32848,0,0
33650,33180,0,0
33700,32904,0,0
33750,33584,0,0
33800,32244,0,0
33850,32717,0,0
33900,33248,0,0
33950,32832,0,0
34000,33968,0,0
34050,32748,0,0
34100,32828,0,0
34150,32640,0,0
34200,32472,0,0
34250,32716,0,0
34300,32864,0,0
34350,33056,0,0
34400,32776,0,0
34450,32620,0,0
34500,32712,0,0
34550,32916,0,0
34600,32848,0,0
34650,32760,0,0
34700,32856,0,0
34750,32880,0,0
34800,32832,0,0
34850,32544,0,0
34900,32664,0,0
34950,32796,0,0
35000,32876,0,0
35050,32836,0,0
35100,32840,0,0
35150,32784,0,0
35200,32776,0,0
35250,32508,0,0
35300,32816,0,0
35350,32848,0,0
35400,32804,0,0
35450,32836,0,0
35500,32832,0,0
35550,32672,0,0
35600,32928,0,0
35650,32832,0,0
35700,32936,0,0
35750,32924,0,0
35800,33176,0,0
35850,33024,0,0
35900,33016,0,0
35950,32688,0,0
36000,32940,0,0
36050,33164,0,0
36100,33148,0,0
36150,33048,0,0
36200,32924,0,0
36250,33488,0,0
36300,33180,0,0
36350,32636,0,0
36400,32864,0,0
36450,32768,0,0
36500,32928,0,0
36550,32856,0,0
36600,32820,0,0
36650,32800,0,0
36700,32784,0,0
36750,32896,0,0
36800,32700,0,0
36850,32800,0,0
36900,32832,0,0
36950,32872,0,0
37000,32812,0,0
37050,32776,0,0
37100,32832,0,0
37150,32800,0,0
37200,32852,0,0
37250,32816,0,0
37300,32884,0,0
37350,32824,0,0
37400,32786,0,0
37450,32892,0,0
37500,32848,0,0
37550,32764,0,0
37600,32880,0,0
37650,32840,0,0
37700,32872,0,0
37750,32688,0,0
37800,32856,0,0
37850,32564,0,0
37900,33016,0,0
37950,32552,0,0
38000,33096,0,0
38050,32909,0,0
38100,31852,0,0
38150,31832,0,0
38200,32400,0,0
38250,33056,0,0
38300,33096,0,0
38350,32140,0,0
38400,32988,0,0
38450,33336,0,0
38500,32840,0,0
38550,33216,0,0
38600,32864,0,0
38650,32760,0,0
38700,32644,0,0
38750,32792,0,0
38800,32704,0,0
38850,32788,0,0
38900,32700,0,0
38950,32816,0,0
39000,32752,0,0
39050,32700,0,0
39100,32784,0,0
39150,32720,0,0
39200,32752,0,0
39250,32824,0,0
39300,32764,0,0
39350,32784,0,0
39400,32892,0,0
39450,32832,0,0
39500,32812,0,0
39550,32880,0,0
39600,32696,0,0
39650,32784,0,0
39700,32724,0,0
39750,32936,0,0
39800,32796,0,0
39850,32808,0,0
39900,32796,0,0
39950,32696,0,0
40000,32704,0,0
40050,32744,0,0
40100,32940,0,0
40150,32936,0,0
40200,33300,0,0
40250,32216,0,0
40300,32864,0,0
40350,32072,0,0
40400,32632,0,0
40450,32564,0,0
40500,32408,0,0
40550,32448,0,0
40600,33140,0,0
40650,33228,0,0
40700,33140,0,0
40750,33004,0,0
40800,33004,0,0
40850,32660,0,0
40900,32736,0,0
40950,32864,0,0
41000,32832,0,0
41050,32864,0,0
41100,32800,0,0
41150,32832,0,0
41200,32824,0,0
41250,32776,0,0
41300,32800,0,0
41350,32784,0,0
41400,32770,0,0
41450,32808,0,0
41500,32812,0,0
41550,32904,0,0
41600,32916,0,0
41650,32804,0,0
41700,32800,0,0
41750,32816,0,0
41800,32764,0,0
41850,32784,0,0
41900,32872,0,0
41950,32784,0,0
42000,32848,0,0
42050,32824,0,0
42100,32820,0,0
42150,32612,0,0
42200,32804,0,0
42250,32264,0,0
42300,32700,0,0
42350,32720,0,0
42400,33260,0,0
42450,32240,0,0
42500,32508,0,0
42550,32688,0,0
42600,32808,0,0
42650,32964,0,0
42700,31956,0,0
42750,32064,0,0
42800,32564,0,0
42850,33080,0,0
42900,33008,0,0
42950,32976,0,0
43000,32896,0,0
43050,32960,0,0
43100,33000,0,0
43150,32812,0,0
43200,32896,0,0
43250,32712,0,0
43300,32748,0,0
43350,32780,0,0
43400,32736,0,0
43450,32872,0,0
43500,32936,0,0
43550,32764,0,0
43600,32788,0,0
43650,32844,0,0
43700,32732,0,0
43750,32748,0,0
43800,32868,0,0
43850,32832,0,0
43900,32792,0,0
43950,32824,0,0
44000,32808,0,0
44050,32824,0,0
44100,32836,0,0
44150,32760,0,0
44200,32800,0,0
44250,32708,0,0
44300,32656,0,0
44350,32708,0,0
44400,32712,0,0
44450,32712,0,0
44500,32916,0,0
44550,33376,0,0
44600,32936,0,0
44650,32224,0,0
44700,33544,0,0
44750,31240,0,0
44800,33616,0,0
44850,31544,0,0
44900,32364,0,0
44950,32560,0,0
45000,33100,0,0
45050,32596,0,0
45100,32832,0,0
45150,32632,0,0
45200,32760,0,0
45250,32824,0,0
45300,32880,0,0
45350,32916,0,0
45400,32864,0,0
45450,32864,0,0
45500,32904,0,0
45550,32936,0,0
45600,32816,0,0
45650,32928,0,0
45700,32868,0,0
45750,32896,0,0
45800,33020,0,0
45850,32816,0,0
45900,32816,0,0
45950,32672,0,0
46000,32776,0,0
46050,32688,0,0
46100,32608,0,0
46150,32856,0,0
46200,32792,0,0
46250,32808,0,0
46300,32824,0,0
46350,32824,0,0
46400,32876,0,0
46450,32868,0,0
46500,32772,0,0
46550,32826,0,0
46600,32772,0,0
46650,32832,0,0
46700,32740,0,0
46750,32796,0,0
46800,32808,0,0
46850,32792,0,0
46900,32864,0,0
46950,32768,0,0
47000,32784,0,0
47050,32792,0,0
47100,32760,0,0
47150,32872,0,0
47200,32788,0,0
47250,32800,0,0
47300,32824,0,0
47350,32832,0,0
47400,32760,0,0
47450,32856,0,0
47500,32844,0,0
47550,32824,0,0
47600,32800,0,0
47650,32808,0,0
47700,32818,0,0
47750,32812,0,0
47800,32768,0,0
47850,32785,0,0
47900,32836,0,0
47950,32840,0,0
48000,32812,0,0
48050,32748,0,0
48100,32820,0,0
48150,32816,0,0
48200,32864,0,0
48250,32856,0,0
48300,32816,0,0
48350,32828,0,0
48400,32784,0,0
48450,32784,0,0
48500,32752,0,0
48550,32816,0,0
48600,32800,0,0
48650,32820,0,0
48700,32824,0,0
48750,32832,0,0
48800,32808,0,0
48850,32832,0,0
48900,32796,0,0
48950,32812,0,0
49000,32872,0,0
49050,32864,0,0
49100,32788,0,0
49150,32800,0,0
49200,32848,0,0
49250,33212,0,0
49300,32812,0,0
49350,32396,0,0
49400,32112,0,0
49450,33416,0,0
49500,32976,0,0
49550,31540,0,0
49600,33088,0,0
49650,32820,0,0
49700,33028,0,0
49750,32308,0,0
49800,33176,0,0
49850,31856,0,0
49900,31892,0,0
49950,32408,0,0
50000,33512,0,0
50050,33212,0,0
50100,33316,0,0
50150,33312,0,0
50200,32936,0,0
50250,31738,0,0
50300,33464,0,0
50350,32304,0,0
50400,33112,0,0
50450,32732,0,0
50500,32864,0,0
50550,32832,0,0
50600,32812,0,0
50650,32756,0,0
50700,32768,0,0
50750,32760,0,0
50800,32816,0,0
50850,32788,0,0
50900,32820,0,0
50950,32796,0,0
51000,32820,0,0
51050,32792,0,0
51100,32756,0,0
51150,32840,0,0
51200,32768,0,0
51250,32800,0,0
51300,32736,0,0
51350,32800,0,0
51400,32784,0,0
51450,32800,0,0
51500,32808,0,0
51550,32756,0,0
51600,32764,0,0
51650,32796,0,0
51700,32808,0,0
51750,32776,0,0
51800,32832,0,0
